"","date","group","session","rel.time","subject","behav1","behav2","type","change","time_hh_min","date.scan","data.part","time.window","date.part.scan","date.to.match","closest","choose_red","choose_blue","open","subject_index","n_obs_blue","n_obs_red","obs_index","ID_all_index","date_time","zz","forg_bout","sex_index","age_index","s_male_red","s_male_blue","s_adult_red","s_adult_blue","roost","s_roost_red","s_roost_blue"
"2952",20190825,"BA",2,1203.675,"PVT_H_CG","R","op","primary",FALSE,1520.06125,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,271,0,0,6347,271,201908251520.061,11714,0,"0","0",0,0,0,0,1,0,0
"2953",20190825,"BA",2,1206.124,"OVN_V_BA","R","op","primary",FALSE,1520.10206666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,234,0,0,6348,234,201908251520.102,11714,0,"0","1",0,0,0,0,2,0,0
"2954",20190825,"BA",2,1212.118,"X136","R","op","primary",FALSE,1520.20196666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,341,2,6,6349,341,201908251520.202,11714,0,"1","0",6,2,0,0,2,6,2
"2955",20190825,"BA",2,1214.065,"BGV_V_BA","R","op","primary",FALSE,1520.23441666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,10,2,6,6350,10,201908251520.234,11714,0,"1","0",6,2,0,0,2,6,2
"2956",20190825,"BA",2,1217.31,"OGM_V_BA","B","op","primary",FALSE,1520.2885,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,0,1,1,184,1,2,6351,184,201908251520.289,11714,0,"1","0",2,1,0,0,3,2,1
"2957",20190825,"BA",2,1225.546,"TNP_H_CG","B","op","primary",FALSE,1520.42576666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,0,1,1,286,3,3,6352,286,201908251520.426,11714,0,"1","0",3,3,0,0,1,3,3
"2958",20190825,"BA",2,1226.954,"BPT_V_BA","R","op","primary",FALSE,1520.44923333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,28,0,0,6353,28,201908251520.449,11714,0,"0","1",0,0,0,0,2,0,0
"2959",20190825,"BA",2,1231.063,"BOB_V_BA","B","op","primary",FALSE,1520.51771666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,0,1,1,20,6,0,6354,20,201908251520.518,11714,0,"","",NA,NA,NA,NA,2,0,6
"2960",20190825,"BA",2,1234.144,"BOG_V_BA","R","op","primary",FALSE,1520.56906666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,21,1,7,6355,21,201908251520.569,11714,0,"0","0",0,0,0,0,1,7,1
"2961",20190825,"BA",2,1235.92,"TVP_V_CG","R","op","primary",FALSE,1520.59866666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,305,0,0,6356,305,201908251520.599,11714,0,"0","0",0,0,0,0,1,0,0
"2962",20190825,"BA",2,1238.95,"TV_H_CG","R","op","primary",FALSE,1520.64916666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,301,0,0,6357,301,201908251520.649,11714,0,"1","1",0,0,0,0,1,0,0
"2963",20190825,"BA",2,1240.301,"BTV_V_BA","B","op","primary",FALSE,1520.67168333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,0,1,1,34,4,2,6358,34,201908251520.672,11714,0,"0","0",0,0,0,0,2,2,4
"2964",20190825,"BA",2,1250.177,"B_V_BA","R","dr","primary",FALSE,1520.83628333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,0,1,7,6,6359,1,201908251520.836,11714,0,"1","1",6,7,6,7,2,6,7
"2965",20190825,"BA",2,1252.683,"BOG_V_BA","R","op","primary",FALSE,1520.87805,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,21,1,8,6360,21,201908251520.878,11714,0,"0","0",0,0,0,0,1,8,1
"2966",20190825,"BA",2,1254.233,"B_V_BA","B","op","primary",FALSE,1520.90388333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,0,1,1,1,7,6,6361,1,201908251520.904,11714,0,"1","1",6,7,6,7,2,6,7
"2967",20190825,"BA",2,1258.45,"unmarked","R","op","primary",FALSE,1520.97416666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,307,0,0,6362,307,201908251520.974,11714,0,"0","0",0,0,0,0,NA,0,0
"2968",20190825,"BA",2,1284.17,"PVT_H_CG","R","op","primary",FALSE,1521.40283333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,271,0,0,6363,271,201908251521.403,11714,0,"0","0",0,0,0,0,1,0,0
"2969",20190825,"BA",2,1286.106,"BVP_V_BA","R","op","primary",FALSE,1521.4351,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,39,0,7,6364,39,201908251521.435,11714,0,"1","1",7,0,7,0,2,7,0
"2970",20190825,"BA",2,1294.588,"BPB_V_BA","B","op","primary",FALSE,1521.57646666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,0,1,1,25,0,0,6365,25,201908251521.576,11714,0,"0","0",0,0,0,0,2,0,0
"2971",20190825,"BA",2,1297.409,"BOG_V_BA","R","op","primary",FALSE,1521.62348333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,21,1,9,6366,21,201908251521.623,11714,0,"0","0",0,0,0,0,1,9,1
"2972",20190825,"BA",2,1303.912,"MTV_V_BA","B","dr","primary",FALSE,1521.73186666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,0,1,0,118,7,9,6367,118,201908251521.732,11714,0,"1","0",9,7,0,0,2,9,7
"2973",20190825,"BA",2,1311.55,"OGM_V_BA","R","dr","primary",FALSE,1521.85916666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,0,184,2,2,6368,184,201908251521.859,11714,0,"1","0",2,2,0,0,3,2,2
"2974",20190825,"BA",2,1321.253,"BMN_V_BA","R","op","primary",FALSE,1522.02088333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,13,0,0,6369,13,201908251522.021,11714,0,"1","0",0,0,0,0,2,0,0
"2975",20190825,"BA",2,1335.658,"OGM_V_BA","B","op","primary",FALSE,1522.26096666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,0,1,1,184,2,3,6370,184,201908251522.261,11714,0,"1","0",3,2,0,0,3,3,2
"2976",20190825,"BA",2,1338.933,"N_V_BA","R","op","primary",FALSE,1522.31555,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,124,0,1,6371,124,201908251522.316,11714,0,"0","0",0,0,0,0,2,1,0
"2977",20190825,"BA",2,1341.172,"ONV_V_BA","B","op","primary",FALSE,1522.35286666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,0,1,1,213,7,1,6372,213,201908251522.353,11714,0,"1","0",1,7,0,0,2,1,7
"2978",20190825,"BA",2,1343.017,"BPG_V_BA","B","op","primary",FALSE,1522.38361666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,0,1,1,26,0,0,6373,26,201908251522.384,11714,0,"0","0",0,0,0,0,2,0,0
"2979",20190825,"BA",2,1344.72,"MTV_V_BA","R","op","primary",FALSE,1522.412,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,118,7,9,6374,118,201908251522.412,11714,0,"1","0",9,7,0,0,2,9,7
"2980",20190825,"BA",2,1347.243,"BG_V_BA","R","op","primary",FALSE,1522.45405,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,3,0,0,6375,3,201908251522.454,11714,0,"1","1",0,0,0,0,3,0,0
"2981",20190825,"BA",2,1350.473,"PVT_H_CG","R","op","primary",FALSE,1522.50788333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,271,0,0,6376,271,201908251522.508,11714,0,"0","0",0,0,0,0,1,0,0
"2982",20190825,"BA",2,1354.578,"TMB_V_BA","R","op","primary",FALSE,1522.5763,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,280,0,15,6377,280,201908251522.576,11714,0,"0","1",0,0,15,0,2,15,0
"2983",20190825,"BA",2,1364.088,"BOB_V_BA","B","op","primary",FALSE,1522.7348,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,0,1,1,20,7,0,6378,20,201908251522.735,11714,0,"","",NA,NA,NA,NA,2,0,7
"2984",20190825,"BA",2,1370.114,"BMN_V_BA","R","op","primary",FALSE,1522.83523333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,13,0,0,6379,13,201908251522.835,11714,0,"1","0",0,0,0,0,2,0,0
"2985",20190825,"BA",2,1372.681,"BPB_V_BA","B","op","primary",FALSE,1522.87801666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,0,1,1,25,0,0,6380,25,201908251522.878,11714,0,"0","0",0,0,0,0,2,0,0
"2986",20190825,"BA",2,1376.276,"MPN_V_BA","R","op","primary",FALSE,1522.93793333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,112,1,8,6381,112,201908251522.938,11714,0,"1","0",8,1,0,0,2,8,1
"2987",20190825,"BA",2,1377.907,"MPG_V_BA","R","op","primary",FALSE,1522.96511666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,111,0,4,6382,111,201908251522.965,11714,0,"0","1",0,0,4,0,2,4,0
"2988",20190825,"BA",2,1382.951,"VR_H_CG","B","op","primary",FALSE,1523.04918333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,0,1,1,332,1,3,6383,332,201908251523.049,11714,0,"1","0",3,1,0,0,1,3,1
"2989",20190825,"BA",2,1388.087,"BPG_V_BA","R","op","primary",FALSE,1523.13478333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,26,0,0,6384,26,201908251523.135,11714,0,"0","0",0,0,0,0,2,0,0
"2990",20190825,"BA",2,1391.989,"BG_V_BA","R","op","primary",FALSE,1523.19981666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,3,0,0,6385,3,201908251523.2,11714,0,"1","1",0,0,0,0,3,0,0
"2991",20190825,"BA",2,1397.843,"BOG_V_BA","R","op","primary",FALSE,1523.29738333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,21,1,10,6386,21,201908251523.297,11714,0,"0","0",0,0,0,0,1,10,1
"2992",20190825,"BA",2,1402.624,"BOB_V_BA","B","op","primary",FALSE,1523.37706666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,0,1,1,20,8,0,6387,20,201908251523.377,11714,0,"","",NA,NA,NA,NA,2,0,8
"2993",20190825,"BA",2,1409.725,"ONV_V_BA","B","op","primary",FALSE,1523.49541666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,0,1,1,213,7,1,6388,213,201908251523.495,11714,0,"1","0",1,7,0,0,2,1,7
"2994",20190825,"BA",2,1413.249,"MTV_V_BA","R","op","primary",FALSE,1523.55415,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,118,7,9,6389,118,201908251523.554,11714,0,"1","0",9,7,0,0,2,9,7
"2995",20190825,"BA",2,1420.571,"ONV_V_BA","B","dr","primary",FALSE,1523.67618333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,0,1,0,213,7,1,6390,213,201908251523.676,11714,0,"1","0",1,7,0,0,2,1,7
"2996",20190825,"BA",2,1423.519,"B_V_BA","B","op","primary",FALSE,1523.72531666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,0,1,1,1,7,6,6391,1,201908251523.725,11714,0,"1","1",6,7,6,7,2,6,7
"2997",20190825,"BA",2,1426.649,"ONV_V_BA","B","op","primary",FALSE,1523.77748333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,0,1,1,213,7,1,6392,213,201908251523.777,11714,0,"1","0",1,7,0,0,2,1,7
"2998",20190825,"BA",2,1431.225,"BVP_V_BA","R","op","primary",FALSE,1523.85375,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,39,0,7,6393,39,201908251523.854,11714,0,"1","1",7,0,7,0,2,7,0
"2999",20190825,"BA",2,1434.303,"TMB_V_BA","R","op","primary",FALSE,1523.90505,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,280,0,15,6394,280,201908251523.905,11714,0,"0","1",0,0,15,0,2,15,0
"3000",20190825,"BA",2,1436.87,"BTV_V_BA","B","op","primary",FALSE,1523.94783333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,0,1,1,34,5,2,6395,34,201908251523.948,11714,0,"0","0",0,0,0,0,2,2,5
"3001",20190825,"BA",2,1441.492,"BPB_V_BA","B","op","primary",FALSE,1524.02486666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,0,1,1,25,0,0,6396,25,201908251524.025,11714,0,"0","0",0,0,0,0,2,0,0
"3002",20190825,"BA",2,1449.056,"BPG_V_BA","R","op","primary",FALSE,1524.15093333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,26,0,0,6397,26,201908251524.151,11714,0,"0","0",0,0,0,0,2,0,0
"3003",20190825,"BA",2,1488.604,"BG_V_BA","R","op","primary",FALSE,1524.81006666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,3,0,0,6398,3,201908251524.81,11714,0,"1","1",0,0,0,0,3,0,0
"3004",20190825,"BA",2,1502.087,"PVT_H_CG","R","op","primary",FALSE,1525.03478333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,271,0,0,6399,271,201908251525.035,11714,0,"0","0",0,0,0,0,1,0,0
"3005",20190825,"BA",2,1504.141,"BPT_V_BA","R","op","primary",FALSE,1525.06901666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,28,0,0,6400,28,201908251525.069,11714,0,"0","1",0,0,0,0,2,0,0
"3006",20190825,"BA",2,1507.557,"NOT_V_MA","R","op","primary",FALSE,1525.12595,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,146,2,8,6401,146,201908251525.126,11714,0,"0","0",0,0,0,0,4,8,2
"3007",20190825,"BA",2,1510.122,"MPN_V_BA","R","op","primary",FALSE,1525.1687,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,112,1,8,6402,112,201908251525.169,11714,0,"1","0",8,1,0,0,2,8,1
"3008",20190825,"BA",2,1516.993,"BMN_V_BA","R","op","primary",FALSE,1525.28321666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,13,0,0,6403,13,201908251525.283,11714,0,"1","0",0,0,0,0,2,0,0
"3009",20190825,"BA",2,1518.291,"BTV_V_BA","R","op","primary",FALSE,1525.30485,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,34,6,2,6404,34,201908251525.305,11714,0,"0","0",0,0,0,0,2,2,6
"3010",20190825,"BA",2,1554.465,"BPT_V_BA","R","op","primary",FALSE,1525.90775,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,28,0,0,6405,28,201908251525.908,11714,0,"0","1",0,0,0,0,2,0,0
"3011",20190825,"BA",2,1558.481,"BTV_V_BA","B","op","primary",FALSE,1525.97468333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,0,1,1,34,6,3,6406,34,201908251525.975,11714,0,"0","0",0,0,0,0,2,3,6
"3012",20190825,"BA",2,1564.238,"BGVN_V_BA","R","op","primary",FALSE,1526.07063333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,11,0,0,6407,11,201908251526.071,11714,0,"0","0",0,0,0,0,2,0,0
"3013",20190825,"BA",2,1576.934,"ONV_V_BA","B","op","primary",FALSE,1526.28223333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,0,1,1,213,7,1,6408,213,201908251526.282,11714,0,"1","0",1,7,0,0,2,1,7
"3014",20190825,"BA",2,1581.966,"BMN_V_BA","R","op","primary",FALSE,1526.3661,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,13,0,0,6409,13,201908251526.366,11714,0,"1","0",0,0,0,0,2,0,0
"3015",20190825,"BA",2,1584.761,"OTBO_V_BA","R","op","primary",FALSE,1526.41268333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,222,0,0,6410,222,201908251526.413,11714,0,"1","1",0,0,0,0,2,0,0
"3016",20190825,"BA",2,1585.789,"BOB_V_BA","B","op","primary",FALSE,1526.42981666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,0,1,1,20,9,0,6411,20,201908251526.43,11714,0,"","",NA,NA,NA,NA,2,0,9
"3017",20190825,"BA",2,1592.978,"BPT_V_BA","R","op","primary",FALSE,1526.54963333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,28,0,0,6412,28,201908251526.55,11714,0,"0","1",0,0,0,0,2,0,0
"3018",20190825,"BA",2,1602.222,"TMB_V_BA","R","op","primary",FALSE,1526.7037,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,280,0,15,6413,280,201908251526.704,11714,0,"0","1",0,0,15,0,2,15,0
"3019",20190825,"BA",2,1607.972,"BPG_V_BA","B","op","primary",FALSE,1526.79953333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,0,1,1,26,0,0,6414,26,201908251526.8,11714,0,"0","0",0,0,0,0,2,0,0
"3020",20190825,"BA",2,1615.223,"NGP_V_MA","B","op","primary",FALSE,1526.92038333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,0,1,1,135,0,0,6415,135,201908251526.92,11714,0,"0","0",0,0,0,0,4,0,0
"3021",20190825,"BA",2,1619.497,"ONV_V_BA","B","op","primary",FALSE,1526.99161666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,0,1,1,213,7,1,6416,213,201908251526.992,11714,0,"1","0",1,7,0,0,2,1,7
"3022",20190825,"BA",2,1620.467,"BTV_V_BA","B","op","primary",FALSE,1527.00778333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,0,1,1,34,7,3,6417,34,201908251527.008,11714,0,"0","0",0,0,0,0,2,3,7
"3023",20190825,"BA",2,1623.03,"N_V_BA","R","op","primary",FALSE,1527.0505,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,124,0,1,6418,124,201908251527.051,11714,0,"0","0",0,0,0,0,2,1,0
"3024",20190825,"BA",2,1627.509,"OVN_V_BA","R","op","primary",FALSE,1527.12515,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,234,0,0,6419,234,201908251527.125,11714,0,"0","1",0,0,0,0,2,0,0
"3025",20190825,"BA",2,1630.809,"OGM_V_BA","R","dr","primary",FALSE,1527.18015,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,0,184,3,3,6420,184,201908251527.18,11714,0,"1","0",3,3,0,0,3,3,3
"3026",20190825,"BA",2,1641.762,"B_V_BA","B","op","primary",FALSE,1527.3627,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,0,1,1,1,7,6,6421,1,201908251527.363,11714,0,"1","1",6,7,6,7,2,6,7
"3027",20190825,"BA",2,1647.547,"MTV_V_BA","B","op","primary",FALSE,1527.45911666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,0,1,1,118,7,9,6422,118,201908251527.459,11714,0,"1","0",9,7,0,0,2,9,7
"3028",20190825,"BA",2,1648.951,"BTV_V_BA","B","op","primary",FALSE,1527.48251666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,0,1,1,34,8,3,6423,34,201908251527.483,11714,0,"0","0",0,0,0,0,2,3,8
"3029",20190825,"BA",2,1651.519,"ONV_V_BA","B","op","primary",FALSE,1527.52531666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,0,1,1,213,7,1,6424,213,201908251527.525,11714,0,"1","0",1,7,0,0,2,1,7
"3030",20190825,"BA",2,1654.6,"unmarked","B","op","primary",FALSE,1527.57666666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,0,1,1,307,0,0,6425,307,201908251527.577,11714,0,"0","0",0,0,0,0,NA,0,0
"3031",20190825,"BA",2,1656.149,"BPG_V_BA","R","op","primary",FALSE,1527.60248333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,26,0,0,6426,26,201908251527.602,11714,0,"0","0",0,0,0,0,2,0,0
"3032",20190825,"BA",2,1659.762,"BTV_V_BA","B","op","primary",FALSE,1527.6627,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,0,1,1,34,9,3,6427,34,201908251527.663,11714,0,"0","0",0,0,0,0,2,3,9
"3033",20190825,"BA",2,1662.816,"BG_V_BA","R","op","primary",FALSE,1527.7136,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,3,0,0,6428,3,201908251527.714,11714,0,"1","1",0,0,0,0,3,0,0
"3034",20190825,"BA",2,1682.33,"BPG_V_BA","B","op","primary",FALSE,1528.03883333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,0,1,1,26,0,0,6429,26,201908251528.039,11714,0,"0","0",0,0,0,0,2,0,0
"3035",20190825,"BA",2,1688.767,"BOB_V_BA","B","op","primary",FALSE,1528.14611666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,0,1,1,20,10,0,6430,20,201908251528.146,11714,0,"","",NA,NA,NA,NA,2,0,10
"3036",20190825,"BA",2,1690.552,"BG_V_BA","R","op","primary",FALSE,1528.17586666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,3,0,0,6431,3,201908251528.176,11714,0,"1","1",0,0,0,0,3,0,0
"3037",20190825,"BA",2,1694.141,"TNP_H_CG","B","op","primary",FALSE,1528.23568333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,0,1,1,286,3,3,6432,286,201908251528.236,11714,0,"1","0",3,3,0,0,1,3,3
"3038",20190825,"BA",2,1701.843,"BOG_V_BA","B","op","primary",FALSE,1528.36405,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,0,1,1,21,1,11,6433,21,201908251528.364,11714,0,"0","0",0,0,0,0,1,11,1
"3039",20190825,"BA",2,1705.585,"MPN_V_BA","B","op","primary",FALSE,1528.42641666667,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,0,1,1,112,1,8,6434,112,201908251528.426,11714,0,"1","0",8,1,0,0,2,8,1
"3040",20190825,"BA",2,1707.813,"BVP_V_BA","R","op","primary",FALSE,1528.46355,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,39,0,7,6435,39,201908251528.464,11714,0,"1","1",7,0,7,0,2,7,0
"3041",20190825,"BA",2,1727.784,"unmarked","R","op","primary",FALSE,1528.7964,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,307,0,0,6436,307,201908251528.796,11714,0,"0","0",0,0,0,0,NA,0,0
"3042",20190825,"BA",2,1731.627,"BPG_V_BA","B","op","primary",FALSE,1528.86045,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,0,1,1,26,0,0,6437,26,201908251528.86,11714,0,"0","0",0,0,0,0,2,0,0
"3043",20190825,"BA",2,1733.429,"NGP_V_MA","R","op","primary",FALSE,1528.89048333333,"BA 20190825 2","BA 20190825 2","BA 20190825 SCAN4",1530,201908251530,0,1,0,1,135,0,0,6438,135,201908251528.89,11714,0,"0","0",0,0,0,0,4,0,0
"9096",20190830,"BG",1,80.23,"BTV_V_BA","B","op","secondary",FALSE,931.3372,"BG 20190830 1","BG 20190830 1","BG 20190830 scan1",930,201908300930,0,0,1,1,34,1,0,6439,34,201908300931.337,11714,0,"0","0",0,0,0,0,2,0,1
"9097",20190830,"BG",1,109.559,"unmarked1","B","op","secondary",FALSE,931.826,"BG 20190830 1","BG 20190830 1","BG 20190830 scan1",930,201908300930,0,0,1,1,308,0,0,6440,308,201908300931.826,11714,0,"0","0",0,0,0,0,NA,0,0
"9098",20190830,"BG",1,111.549,"BTV_V_BA","B","op","secondary",FALSE,931.8591,"BG 20190830 1","BG 20190830 1","BG 20190830 scan1",930,201908300930,0,0,1,1,34,1,0,6441,34,201908300931.859,11714,0,"0","0",0,0,0,0,2,0,1
"9099",20190830,"BG",1,159.98,"GMP_H_BG","B","op","secondary",FALSE,932.6663,"BG 20190830 1","BG 20190830 1","BG 20190830 scan1",930,201908300930,0,0,1,1,54,0,0,6442,54,201908300932.666,11714,0,"0","0",0,0,0,0,5,0,0
"9100",20190830,"BG",1,177.73,"BTV_V_BA","B","op","secondary",FALSE,932.9622,"BG 20190830 1","BG 20190830 1","BG 20190830 scan1",930,201908300930,0,0,1,1,34,2,0,6443,34,201908300932.962,11714,0,"0","0",0,0,0,0,2,0,2
"9101",20190830,"BG",1,217.707,"unmarked1","B","op","secondary",FALSE,933.6285,"BG 20190830 1","BG 20190830 1","BG 20190830 scan1",930,201908300930,0,0,1,1,308,1,0,6444,308,201908300933.629,11714,0,"0","0",0,0,0,0,NA,0,0
"9102",20190830,"BG",1,282.464,"BTV_V_BA","B","op","secondary",FALSE,934.7077,"BG 20190830 1","BG 20190830 1","BG 20190830 scan1",930,201908300930,0,0,1,1,34,3,0,6445,34,201908300934.708,11714,0,"0","0",0,0,0,0,2,0,3
"9103",20190830,"BG",1,317.595,"BTV_V_BA","B","op","secondary",FALSE,935.2932,"BG 20190830 1","BG 20190830 1","BG 20190830 scan2",940,201908300940,0,0,1,1,34,4,0,6446,34,201908300935.293,11714,0,"0","0",0,0,0,0,2,0,4
